"tablescraper-selected-row src","tablescraper-selected-row src 2","tablescraper-selected-row src 3","tablescraper-selected-row src 4","tablescraper-selected-row src 5","tablescraper-selected-row src 6","spark-body-larger","datum-icon","tablescraper-selected-row","tablescraper-selected-row href","spark-body","tablescraper-selected-row 2","spark-body-small","datum-icon 2","datum-icon 3","datum-icon 4","tablescraper-selected-row 4"
"https://platform.cstatic-images.com/large/in/v2/232cb8df-cd96-5ef1-a562-30d8eec0aa79/662a0cd4-0dd0-47a2-9ad5-913706c4e77a/X4V8vfiECLHa2dR3t5Hab6YDFIk.jpg","https://platform.cstatic-images.com/large/in/v2/232cb8df-cd96-5ef1-a562-30d8eec0aa79/662a0cd4-0dd0-47a2-9ad5-913706c4e77a/46G0pLrzFbNJl7f4NcaPyh_pKls.jpg","https://platform.cstatic-images.com/large/in/v2/232cb8df-cd96-5ef1-a562-30d8eec0aa79/662a0cd4-0dd0-47a2-9ad5-913706c4e77a/mAJmSRrU3EzeogskjHfkrp6ZegU.jpg","https://platform.cstatic-images.com/large/in/v2/232cb8df-cd96-5ef1-a562-30d8eec0aa79/662a0cd4-0dd0-47a2-9ad5-913706c4e77a/8_je2aU6AFENoHpNjMQ63BlMgsE.jpg","https://platform.cstatic-images.com/large/in/v2/232cb8df-cd96-5ef1-a562-30d8eec0aa79/662a0cd4-0dd0-47a2-9ad5-913706c4e77a/-gar3MxAZBKELLwQuxy2igpIJPE.jpg","https://platform.cstatic-images.com/large/in/v2/232cb8df-cd96-5ef1-a562-30d8eec0aa79/662a0cd4-0dd0-47a2-9ad5-913706c4e77a/2jXSKwBJUCkVZE6GetCi_KspONg.jpg","$19,858","148,852 mi.","Est. $365/mo","https://www.cars.com/vehicledetail/72225096-6f05-44ce-963b-690687f5f5f8/","Used 2016 Lexus RX 350 Base","Fair Deal","INFINITI of Birmingham","5.0","Birmingham, AL (1,949 mi)","","High Demand"
"https://platform.cstatic-images.com/large/in/v2/1180de6e-6160-5b8d-9387-72981090fc97/3d37b11e-f203-491e-b3fa-e4b017381660/fkbjFOnABKLTnR4XfjfPp54NVlc.jpg","https://platform.cstatic-images.com/large/in/v2/1180de6e-6160-5b8d-9387-72981090fc97/3d37b11e-f203-491e-b3fa-e4b017381660/F4MLt0U9mTUdvw671gWakhaoPPo.jpg","https://platform.cstatic-images.com/large/in/v2/1180de6e-6160-5b8d-9387-72981090fc97/3d37b11e-f203-491e-b3fa-e4b017381660/jun7AZ7Fa3hvyLN7OdeA4dvG2pU.jpg","https://platform.cstatic-images.com/large/in/v2/1180de6e-6160-5b8d-9387-72981090fc97/3d37b11e-f203-491e-b3fa-e4b017381660/zi4h7etotJ7PnYjICLLNuKbyOR8.jpg","https://platform.cstatic-images.com/large/in/v2/1180de6e-6160-5b8d-9387-72981090fc97/3d37b11e-f203-491e-b3fa-e4b017381660/u30IiIIsyJAh3Og0CMbemJiT-1w.jpg","https://platform.cstatic-images.com/large/in/v2/1180de6e-6160-5b8d-9387-72981090fc97/3d37b11e-f203-491e-b3fa-e4b017381660/DHPwjTXmy8nK_JCQvDyF9NX0OwM.jpg","$53,586","21,662 mi.","Est. $984/mo","https://www.cars.com/vehicledetail/b6c9ae42-6af4-41b4-8feb-315dff084b42/","Used 2024 Lexus RX 350 Luxury","Fair Deal","INFINITI of the Palm Beaches","4.9","West Palm Beach, FL (2,509 mi)","$251",""
"https://platform.cstatic-images.com/large/in/v2/60b7a067-695f-4b40-96a0-e84ca874861a/bfea2cb4-e7d2-48dc-a86b-12d4e0584e54/algs-iMdy_Pik1g6I9iozVvxk-8.jpg","https://platform.cstatic-images.com/large/in/v2/60b7a067-695f-4b40-96a0-e84ca874861a/bfea2cb4-e7d2-48dc-a86b-12d4e0584e54/ky-GoiIj_l5JAYcwpgRY4X0P-ec.jpg","https://platform.cstatic-images.com/large/in/v2/60b7a067-695f-4b40-96a0-e84ca874861a/bfea2cb4-e7d2-48dc-a86b-12d4e0584e54/G1zPLE3GDvzSwVSYL57ppRy7ZoE.jpg","https://platform.cstatic-images.com/large/in/v2/60b7a067-695f-4b40-96a0-e84ca874861a/bfea2cb4-e7d2-48dc-a86b-12d4e0584e54/XvsXvu6WjhiVj_u_S0dlaa1aVms.jpg","https://platform.cstatic-images.com/large/in/v2/60b7a067-695f-4b40-96a0-e84ca874861a/bfea2cb4-e7d2-48dc-a86b-12d4e0584e54/ru8SpLR1cwSk-tj5DCaF_bXz4qA.jpg","https://platform.cstatic-images.com/large/in/v2/60b7a067-695f-4b40-96a0-e84ca874861a/bfea2cb4-e7d2-48dc-a86b-12d4e0584e54/AgHpVxdeliq6_6wS8cGmIQC6L5M.jpg","$50,384","5,053 mi.","Est. $926/mo","https://www.cars.com/vehicledetail/c294cf57-8159-484d-8043-5928d4d04dec/","Certified 2024 Lexus RX 350 Premium","Good Deal","Lexus of Manchester","4.7","Bedford, NH (2,582 mi)","$600","Certified Pre-Owned"
"https://platform.cstatic-images.com/large/in/v2/2b36ae52-fc12-53e4-9ae5-6d931aec6878/dbf959d5-3d42-4602-a963-97047b623709/30ZG7otx2gmclSXz-WNv5MK10NA.jpg","https://platform.cstatic-images.com/large/in/v2/2b36ae52-fc12-53e4-9ae5-6d931aec6878/dbf959d5-3d42-4602-a963-97047b623709/qv0wUgBXWvwmhoGvXo-0pyTLc44.jpg","https://platform.cstatic-images.com/large/in/v2/2b36ae52-fc12-53e4-9ae5-6d931aec6878/dbf959d5-3d42-4602-a963-97047b623709/Paqn9RymFzs2uFQ8WyxQREVvejg.jpg","https://platform.cstatic-images.com/large/in/v2/2b36ae52-fc12-53e4-9ae5-6d931aec6878/dbf959d5-3d42-4602-a963-97047b623709/fbZBol8sYVKhSD_N_j17HcisP9o.jpg","https://platform.cstatic-images.com/large/in/v2/2b36ae52-fc12-53e4-9ae5-6d931aec6878/dbf959d5-3d42-4602-a963-97047b623709/6mFgskTuvS0vSPei08t42tdajO4.jpg","https://platform.cstatic-images.com/large/in/v2/2b36ae52-fc12-53e4-9ae5-6d931aec6878/dbf959d5-3d42-4602-a963-97047b623709/bNLfFEArUtrUXo58tBKcu01FqzY.jpg","$49,952","17,202 mi.","Est. $918/mo","https://www.cars.com/vehicledetail/b46b0023-d23a-40ec-9a60-36250efa28cc/","Certified 2023 Lexus RX 350 Luxury","Good Deal","Lexus of Cerritos","4.7","Cerritos, CA (378 mi)","$698","Certified Pre-Owned"
"https://platform.cstatic-images.com/large/in/v2/5187d206-055e-5955-80c8-5947f0ab2d79/c83e8352-0b34-4dc6-8fad-0173ad87f829/DtAtawdlSp-nHoKEDwOA3cdA7q4.jpg","https://platform.cstatic-images.com/large/in/v2/5187d206-055e-5955-80c8-5947f0ab2d79/c83e8352-0b34-4dc6-8fad-0173ad87f829/lnzvD0m3uuRxAkt6ZeRcP2c49HM.jpg","https://platform.cstatic-images.com/large/in/v2/5187d206-055e-5955-80c8-5947f0ab2d79/c83e8352-0b34-4dc6-8fad-0173ad87f829/YK2wNtwj93Jt-E0yYwH2D-6QtZM.jpg","https://platform.cstatic-images.com/large/in/v2/5187d206-055e-5955-80c8-5947f0ab2d79/c83e8352-0b34-4dc6-8fad-0173ad87f829/ZYNAlEYlyMkVyYqP2JiOvKRR0JM.jpg","https://platform.cstatic-images.com/large/in/v2/5187d206-055e-5955-80c8-5947f0ab2d79/c83e8352-0b34-4dc6-8fad-0173ad87f829/hwtBoXGrmyTAawVhf_v2Dl794wE.jpg","https://platform.cstatic-images.com/large/in/v2/5187d206-055e-5955-80c8-5947f0ab2d79/c83e8352-0b34-4dc6-8fad-0173ad87f829/7VnV9-2LAe8POCtP-Bb07nZZF3c.jpg","$31,239","64,625 mi.","Est. $574/mo","https://www.cars.com/vehicledetail/c34bcdc5-ed01-4e5d-a177-04f4f9cdb6f0/","Used 2021 Lexus RX 350 Base","Good Deal","Delray Honda","4.9","Delray Beach, FL (2,520 mi)","$645",""
"https://platform.cstatic-images.com/large/in/v2/b39a8c88-0e3a-5237-ae8a-8507faa8d4b3/19378a5c-b493-4361-9c16-4ac757a142d6/64k3kL8vehs_QZ8rW2o9hNW29Y0.jpg","https://platform.cstatic-images.com/large/in/v2/b39a8c88-0e3a-5237-ae8a-8507faa8d4b3/19378a5c-b493-4361-9c16-4ac757a142d6/NPLvSlfyPb3IdUT2pWpn8xfT65Q.jpg","https://platform.cstatic-images.com/large/in/v2/b39a8c88-0e3a-5237-ae8a-8507faa8d4b3/19378a5c-b493-4361-9c16-4ac757a142d6/bpm6jeN72O_uLTF6vgTm17tuULI.jpg","https://platform.cstatic-images.com/large/in/v2/b39a8c88-0e3a-5237-ae8a-8507faa8d4b3/19378a5c-b493-4361-9c16-4ac757a142d6/7RYlWe7IXoThCRGVjeqqcap31jQ.jpg","https://platform.cstatic-images.com/large/in/v2/b39a8c88-0e3a-5237-ae8a-8507faa8d4b3/19378a5c-b493-4361-9c16-4ac757a142d6/2yuVb1TPnYBFp5Lsab7NvgqIcq8.jpg","https://platform.cstatic-images.com/large/in/v2/b39a8c88-0e3a-5237-ae8a-8507faa8d4b3/19378a5c-b493-4361-9c16-4ac757a142d6/3rd21Z0R7KrENNyGMsn-O1V4PRM.jpg","$44,487","56,196 mi.","Est. $817/mo","https://www.cars.com/vehicledetail/11a23c94-76f8-48bf-816d-15a629c1649f/","Used 2023 Lexus RX 350 F SPORT Handling","Fair Deal","EchoPark Automotive Thornton","4.8","Thornton, CO (874 mi)","",""
"https://platform.cstatic-images.com/large/in/v2/e5408c15-2e47-53cf-9354-191f6019b3e1/eaf38ef9-e7cc-4d95-aef8-2ae29c22dbc1/SakdsuPalsU9Eo7tD_HUOmYa__E.jpg","https://platform.cstatic-images.com/large/in/v2/e5408c15-2e47-53cf-9354-191f6019b3e1/eaf38ef9-e7cc-4d95-aef8-2ae29c22dbc1/VByopZMFuKI31_AaIEjknCu8O4w.jpg","https://platform.cstatic-images.com/large/in/v2/e5408c15-2e47-53cf-9354-191f6019b3e1/eaf38ef9-e7cc-4d95-aef8-2ae29c22dbc1/06SCTkSAOY67GXvg5qxTDHmpOHE.jpg","https://platform.cstatic-images.com/large/in/v2/e5408c15-2e47-53cf-9354-191f6019b3e1/eaf38ef9-e7cc-4d95-aef8-2ae29c22dbc1/fwK6RHDFw8oT5LUWY5vgkt4JPXo.jpg","https://platform.cstatic-images.com/large/in/v2/e5408c15-2e47-53cf-9354-191f6019b3e1/eaf38ef9-e7cc-4d95-aef8-2ae29c22dbc1/vAflNUVEg0HMeP9Klpz8fKPoy5A.jpg","https://platform.cstatic-images.com/large/in/v2/e5408c15-2e47-53cf-9354-191f6019b3e1/eaf38ef9-e7cc-4d95-aef8-2ae29c22dbc1/886zQyrG1LT36uPzPN9VQSQkPsw.jpg","$51,473","14,530 mi.","Est. $946/mo","https://www.cars.com/vehicledetail/34367d4f-9d4b-49d8-94bb-2a7d6fb3c45f/","Used 2024 Lexus RX 350 Premium","Fair Deal","Bill Luke Santan","4.3","Gilbert, AZ (650 mi)","$500",""
"https://platform.cstatic-images.com/large/in/v2/9616fba2-2973-506a-9b60-b45c7bb605e7/c2bb7b27-1ca0-4a52-870d-f6e1afd91a09/R9-xw9OU4MAy2q3LaL_4TE5C3ck.jpg","https://platform.cstatic-images.com/large/in/v2/9616fba2-2973-506a-9b60-b45c7bb605e7/c2bb7b27-1ca0-4a52-870d-f6e1afd91a09/XsyJgyxeGjhLjHAWVpuzO25AnxY.jpg","https://platform.cstatic-images.com/large/in/v2/9616fba2-2973-506a-9b60-b45c7bb605e7/c2bb7b27-1ca0-4a52-870d-f6e1afd91a09/6uPGoul14HZwNYXRlNN1hAbT7w0.jpg","https://platform.cstatic-images.com/large/in/v2/9616fba2-2973-506a-9b60-b45c7bb605e7/c2bb7b27-1ca0-4a52-870d-f6e1afd91a09/SNsdfNLjH8TrkisbN9M_EmETNVs.jpg","https://platform.cstatic-images.com/large/in/v2/9616fba2-2973-506a-9b60-b45c7bb605e7/c2bb7b27-1ca0-4a52-870d-f6e1afd91a09/nR1TllENAj-dVAYZlNCD_qfvWGI.jpg","https://platform.cstatic-images.com/large/in/v2/9616fba2-2973-506a-9b60-b45c7bb605e7/c2bb7b27-1ca0-4a52-870d-f6e1afd91a09/PMRouygEqfzFN4QQjTMFaVsJjjs.jpg","$47,595","18,862 mi.","Est. $874/mo","https://www.cars.com/vehicledetail/03c385e9-6543-40e5-aaf0-f2cadba9ee60/","Used 2024 Lexus RX 350 Base","Fair Deal","Gunther Volkswagen Volvo Cars Delray Beach","4.7","Delray Beach, FL (2,519 mi)","",""
"https://platform.cstatic-images.com/large/in/v2/a1b24c3f-5dfb-55b9-90c8-5faf29edcc85/d0de88a2-3c81-49ab-9b98-0408b4966af6/EMR9eFaj_zS7S6VgYCSEM3XPxaQ.jpg","https://platform.cstatic-images.com/large/in/v2/a1b24c3f-5dfb-55b9-90c8-5faf29edcc85/d0de88a2-3c81-49ab-9b98-0408b4966af6/wus9g6DNn3kLFA49jEVbYn0GoOI.jpg","https://platform.cstatic-images.com/large/in/v2/a1b24c3f-5dfb-55b9-90c8-5faf29edcc85/d0de88a2-3c81-49ab-9b98-0408b4966af6/2pn3A9YZ4eHuQ4or2UsCV34vo4s.jpg","https://platform.cstatic-images.com/large/in/v2/a1b24c3f-5dfb-55b9-90c8-5faf29edcc85/d0de88a2-3c81-49ab-9b98-0408b4966af6/HmGfMLf-vRn4PLXJH-r1tOj218Q.jpg","https://platform.cstatic-images.com/large/in/v2/a1b24c3f-5dfb-55b9-90c8-5faf29edcc85/d0de88a2-3c81-49ab-9b98-0408b4966af6/YydnHCyZNXlas3WCvpsmtKf1FaA.jpg","https://platform.cstatic-images.com/large/in/v2/a1b24c3f-5dfb-55b9-90c8-5faf29edcc85/d0de88a2-3c81-49ab-9b98-0408b4966af6/MaACzM7WgVNRu_3QSYh6AsZeBwE.jpg","$39,777","40,959 mi.","Est. $731/mo","https://www.cars.com/vehicledetail/85099817-e871-4e25-a90c-d413d40482f3/","Used 2021 Lexus RX 350 Base","Fair Deal","Rairdons Honda of Burien","4.6","Burien, WA (609 mi)","",""
"https://platform.cstatic-images.com/large/in/v2/fee1c110-6abe-5123-84db-2dee7754f327/1b01bd46-04dd-4603-8d6f-da4f41af99a9/NiDZd5kIrtLVqNvBJ4l7kmch4Ds.jpg","https://platform.cstatic-images.com/large/in/v2/fee1c110-6abe-5123-84db-2dee7754f327/1b01bd46-04dd-4603-8d6f-da4f41af99a9/jnFxg2z3wbjyC9jJT12JL2AMqEs.jpg","https://platform.cstatic-images.com/large/in/v2/fee1c110-6abe-5123-84db-2dee7754f327/1b01bd46-04dd-4603-8d6f-da4f41af99a9/ndnV3qEMhLTt-C_em3MNqRBE74E.jpg","https://platform.cstatic-images.com/large/in/v2/fee1c110-6abe-5123-84db-2dee7754f327/1b01bd46-04dd-4603-8d6f-da4f41af99a9/ZPikaWs9Aqqeuy79fwnsiXC_qoo.jpg","https://platform.cstatic-images.com/large/in/v2/fee1c110-6abe-5123-84db-2dee7754f327/1b01bd46-04dd-4603-8d6f-da4f41af99a9/QZzaq1NRiKeGnhMav4S4IHX8oKY.jpg","https://platform.cstatic-images.com/large/in/v2/fee1c110-6abe-5123-84db-2dee7754f327/1b01bd46-04dd-4603-8d6f-da4f41af99a9/_7cm0H8x70fOFyAezA7bOeR3nvM.jpg","$33,142","46,012 mi.","Est. $609/mo","https://www.cars.com/vehicledetail/88f42143-2e5e-4c83-8a76-4818d94b1492/","Used 2020 Lexus RX 350 Base","Good Deal","Brandon Honda","4.6","Tampa, FL (2,347 mi)","",""
"https://platform.cstatic-images.com/large/in/v2/0b7ade27-4019-512e-ae5d-4e94842c9d71/7780f3c8-77aa-4c34-ad08-bc152f2db6e7/qI9Apjbw7WF4aivBUE4UcJNjzi0.jpg","https://platform.cstatic-images.com/large/in/v2/0b7ade27-4019-512e-ae5d-4e94842c9d71/7780f3c8-77aa-4c34-ad08-bc152f2db6e7/cuEuxsZoNVAAAgKwiYONsAIx46A.jpg","https://platform.cstatic-images.com/large/in/v2/0b7ade27-4019-512e-ae5d-4e94842c9d71/7780f3c8-77aa-4c34-ad08-bc152f2db6e7/gNMQbStLKSUzBYJ2TvW7GkrOF2U.jpg","https://platform.cstatic-images.com/large/in/v2/0b7ade27-4019-512e-ae5d-4e94842c9d71/7780f3c8-77aa-4c34-ad08-bc152f2db6e7/7O7mYKdIdASXckKaamvPPVt46pA.jpg","https://platform.cstatic-images.com/large/in/v2/0b7ade27-4019-512e-ae5d-4e94842c9d71/7780f3c8-77aa-4c34-ad08-bc152f2db6e7/G_xYqseeGc5TONu04pqZ57OhuMA.jpg","https://platform.cstatic-images.com/large/in/v2/0b7ade27-4019-512e-ae5d-4e94842c9d71/7780f3c8-77aa-4c34-ad08-bc152f2db6e7/i8KTX9funU1Gi-qcfP0UuNTquDs.jpg","$22,488","94,867 mi.","Est. $413/mo","https://www.cars.com/vehicledetail/48a8b661-9e60-48c8-93d4-b3bd98a92b40/","Used 2017 Lexus RX 350 Base","Good Deal","Camelback Toyota","4.6","Phoenix, AZ (627 mi)","$700",""
"https://platform.cstatic-images.com/large/in/v2/91630747-3639-406b-9bc4-9d2c61631f02/5531cd82-5d9f-4a51-aad4-0cae88a3a0ef/9nwk73mKONT1pr-U-JouEYuWDhM.jpg","https://platform.cstatic-images.com/large/in/v2/91630747-3639-406b-9bc4-9d2c61631f02/5531cd82-5d9f-4a51-aad4-0cae88a3a0ef/f5mLOOfG6_Pl7x0eLbCUdK_pUUk.jpg","https://platform.cstatic-images.com/large/in/v2/91630747-3639-406b-9bc4-9d2c61631f02/5531cd82-5d9f-4a51-aad4-0cae88a3a0ef/oQl5-WIj60oNNyrZbXD7WcTA8CA.jpg","https://platform.cstatic-images.com/large/in/v2/91630747-3639-406b-9bc4-9d2c61631f02/5531cd82-5d9f-4a51-aad4-0cae88a3a0ef/P4SgKc4X2oq9DJXp7orLJsqs6bU.jpg","https://platform.cstatic-images.com/large/in/v2/91630747-3639-406b-9bc4-9d2c61631f02/5531cd82-5d9f-4a51-aad4-0cae88a3a0ef/y3fJH2OBAI00zOy9jQQbdAEmLI0.jpg","https://platform.cstatic-images.com/large/in/v2/91630747-3639-406b-9bc4-9d2c61631f02/5531cd82-5d9f-4a51-aad4-0cae88a3a0ef/RGA9JnEQ-05mi8usRLAQB1ocuRs.jpg","$55,988","15,554 mi.","Est. $1,029/mo","https://www.cars.com/vehicledetail/ef5db361-e2b8-4db8-925d-737b96551231/","Certified 2025 Lexus RX 350 Premium","Good Deal","Lexus Stevens Creek","4.9","San Jose, CA (102 mi)","","Certified Pre-Owned"
"https://platform.cstatic-images.com/large/in/v2/740ccc5a-954e-5821-9847-a8f45e76f825/2555b8f7-1079-4be0-bc8c-a41ac0121c1f/XD3g_qstg9Hy8HuPlPYQkMBtuwg.jpg","https://platform.cstatic-images.com/large/in/v2/740ccc5a-954e-5821-9847-a8f45e76f825/2555b8f7-1079-4be0-bc8c-a41ac0121c1f/SvHaIWAUWw36x92gGGpgcaR8RDk.jpg","https://platform.cstatic-images.com/large/in/v2/740ccc5a-954e-5821-9847-a8f45e76f825/2555b8f7-1079-4be0-bc8c-a41ac0121c1f/wL3qfWTdJ4hYm9WuqIBP4aJTnc8.jpg","https://platform.cstatic-images.com/large/in/v2/740ccc5a-954e-5821-9847-a8f45e76f825/2555b8f7-1079-4be0-bc8c-a41ac0121c1f/Ojqci6o8lk_qXaCY-Pz1iJb4QN4.jpg","https://platform.cstatic-images.com/large/in/v2/740ccc5a-954e-5821-9847-a8f45e76f825/2555b8f7-1079-4be0-bc8c-a41ac0121c1f/41hZDtBEyBv69SHiGc_iFMBLwJI.jpg","https://platform.cstatic-images.com/large/in/v2/740ccc5a-954e-5821-9847-a8f45e76f825/2555b8f7-1079-4be0-bc8c-a41ac0121c1f/Z7ISEHQ9PO5dECOVp0XLnl72oIc.jpg","$47,732","18,214 mi.","Est. $877/mo","https://www.cars.com/vehicledetail/3e8c3e0b-47d4-479e-ab95-e5eac7cf2f40/","Used 2023 Lexus RX 350 Premium","Fair Deal","Rivard Buick GMC","4.8","Tampa, FL (2,347 mi)","$580",""
"https://platform.cstatic-images.com/large/in/v2/d06a84b0-2063-517c-9597-4d54bd01c14b/a99ae66e-0ee8-45d2-9f91-9b759c85b6fd/N1w-yMSEBdq8M73HNUG5RmWMN88.jpg","https://platform.cstatic-images.com/large/in/v2/d06a84b0-2063-517c-9597-4d54bd01c14b/a99ae66e-0ee8-45d2-9f91-9b759c85b6fd/eaKcUlxo8RZGr9C099MaPRqPA_A.jpg","https://platform.cstatic-images.com/large/in/v2/d06a84b0-2063-517c-9597-4d54bd01c14b/a99ae66e-0ee8-45d2-9f91-9b759c85b6fd/CLPjnOo4a3dVlDQWGaqEFHZBndY.jpg","https://platform.cstatic-images.com/large/in/v2/d06a84b0-2063-517c-9597-4d54bd01c14b/a99ae66e-0ee8-45d2-9f91-9b759c85b6fd/Jrg-SBhElA2lfkuPCPGnfTaiDPk.jpg","https://platform.cstatic-images.com/large/in/v2/d06a84b0-2063-517c-9597-4d54bd01c14b/a99ae66e-0ee8-45d2-9f91-9b759c85b6fd/UYVDmpvnJxG03rQWQohGna9MPlQ.jpg","https://platform.cstatic-images.com/large/in/v2/d06a84b0-2063-517c-9597-4d54bd01c14b/a99ae66e-0ee8-45d2-9f91-9b759c85b6fd/Uqiv41GfSd9RG9PQLsIwVquVBys.jpg","$23,988","125,640 mi.","Est. $441/mo","https://www.cars.com/vehicledetail/e2e8ad58-e247-4e82-b3c4-72772e03b883/","Used 2018 Lexus RX 350 F Sport","Good Deal","INFINITI of Gwinnett","4.8","Duluth, GA (2,080 mi)","",""
"https://platform.cstatic-images.com/large/in/v2/8ff2f13d-dd10-4cce-8b5b-63dfc8f54b53/01246781-701d-4cc2-ab7a-190d723845b5/NCcnv6gQ70WagJ3fgPNealgs0oY.jpg","https://platform.cstatic-images.com/large/in/v2/8ff2f13d-dd10-4cce-8b5b-63dfc8f54b53/01246781-701d-4cc2-ab7a-190d723845b5/5v9BQH-eaDLif-0nrFVUskhViPQ.jpg","https://platform.cstatic-images.com/large/in/v2/8ff2f13d-dd10-4cce-8b5b-63dfc8f54b53/01246781-701d-4cc2-ab7a-190d723845b5/YoTNN2z0sqXVyMvdHokZLCnEEws.jpg","https://platform.cstatic-images.com/large/in/v2/8ff2f13d-dd10-4cce-8b5b-63dfc8f54b53/01246781-701d-4cc2-ab7a-190d723845b5/LGZs7sDaJPzIpu-r2qWNoUI0Q3o.jpg","https://platform.cstatic-images.com/large/in/v2/8ff2f13d-dd10-4cce-8b5b-63dfc8f54b53/01246781-701d-4cc2-ab7a-190d723845b5/R9W8C-qtWJFEcC1vOB0JMF_RPtc.jpg","https://platform.cstatic-images.com/large/in/v2/8ff2f13d-dd10-4cce-8b5b-63dfc8f54b53/01246781-701d-4cc2-ab7a-190d723845b5/I8UJc2mlt9Vg4HyRMPbWSbpyohs.jpg","$48,000","37,211 mi.","Est. $882/mo","https://www.cars.com/vehicledetail/cb33b873-8546-4171-99a2-591d8a3c61fd/","Used 2024 Lexus RX 350 Premium Plus","Fair Deal","Patriot CDJR of Tulsa","4.3","Tulsa, OK (1,401 mi)","$800",""
"https://platform.cstatic-images.com/large/in/v2/e7f10c6e-99ea-5801-ad7f-c5cdde489048/cad5b4fb-bd67-400c-83ac-9912fb90f2c4/9CBbiZgZgDj-dDnjGYyw0hKGAN0.jpg","https://platform.cstatic-images.com/large/in/v2/e7f10c6e-99ea-5801-ad7f-c5cdde489048/cad5b4fb-bd67-400c-83ac-9912fb90f2c4/S3mcHdecDJUpOhEO-r6jVGZ3lgA.jpg","https://platform.cstatic-images.com/large/in/v2/e7f10c6e-99ea-5801-ad7f-c5cdde489048/cad5b4fb-bd67-400c-83ac-9912fb90f2c4/U2thU5GQ_8JSxTr65XmF3n9rXo8.jpg","https://platform.cstatic-images.com/large/in/v2/e7f10c6e-99ea-5801-ad7f-c5cdde489048/cad5b4fb-bd67-400c-83ac-9912fb90f2c4/QE-yjWJrLvb8G8tJMTpRL0PDBIk.jpg","https://platform.cstatic-images.com/large/in/v2/e7f10c6e-99ea-5801-ad7f-c5cdde489048/cad5b4fb-bd67-400c-83ac-9912fb90f2c4/EW68--D9c_5WcJPEF8SMfSwOJdo.jpg","https://platform.cstatic-images.com/large/in/v2/e7f10c6e-99ea-5801-ad7f-c5cdde489048/cad5b4fb-bd67-400c-83ac-9912fb90f2c4/oEbLUNz2mPtUhgbdNGjTD5RQl6k.jpg","$46,223","15,097 mi.","Est. $849/mo","https://www.cars.com/vehicledetail/d8b0d75d-ca98-4d33-b65a-1aed8f306f25/","Used 2023 Lexus RX 350 Base","Good Deal","City World Hyundai","4.8","Bronx, NY (2,492 mi)","","High Demand"
"https://platform.cstatic-images.com/large/in/v2/24aee650-3bef-55fa-9327-e166bcba6d7d/62f5882a-012c-450c-b098-d85041041f16/GOA3Szj0buNmJM1GNiBRnpp8YRQ.jpg","https://platform.cstatic-images.com/large/in/v2/24aee650-3bef-55fa-9327-e166bcba6d7d/62f5882a-012c-450c-b098-d85041041f16/SjUE887QC7epPs9j5KwC1X1iR0w.jpg","https://platform.cstatic-images.com/large/in/v2/24aee650-3bef-55fa-9327-e166bcba6d7d/62f5882a-012c-450c-b098-d85041041f16/u64pwGWJGEKKwEBgY3zyTcX4ZKg.jpg","https://platform.cstatic-images.com/large/in/v2/24aee650-3bef-55fa-9327-e166bcba6d7d/62f5882a-012c-450c-b098-d85041041f16/Mb4DphJuR3wRBb0FNpFOPJPJ8Vc.jpg","https://platform.cstatic-images.com/large/in/v2/24aee650-3bef-55fa-9327-e166bcba6d7d/62f5882a-012c-450c-b098-d85041041f16/MliqixMKGUtg8QzNH6dcLB_I1nY.jpg","https://platform.cstatic-images.com/large/in/v2/24aee650-3bef-55fa-9327-e166bcba6d7d/62f5882a-012c-450c-b098-d85041041f16/v6sKP4CaBoNLBNuBQIGnaY6jzaA.jpg","$36,022","43,324 mi.","Est. $662/mo","https://www.cars.com/vehicledetail/6e235319-3e20-42b7-bda8-3aeab627e9fa/","Used 2021 Lexus RX 350 Base","Good Deal","Germain BMW of Naples","5.0","Naples, FL (2,434 mi)","$877","High Demand"
